Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,59.61000061035156,59.630001068115234,58.72999954223633,58.72999954223633,44.3516960144043,811700
2010-01-04,59.220001220703125,59.650001525878906,58.939998626708984,59.34000015258789,44.812355041503906,822900
2010-01-05,59.18000030517578,59.4900016784668,57.38999938964844,58.11000061035156,43.883480072021484,2352700
2010-01-06,57.81999969482422,57.9900016784668,57.20000076293945,57.34000015258789,43.302001953125,1685500
2010-01-07,57.08000183105469,57.13999938964844,56.18000030517578,56.790000915527344,42.88665771484375,1939600
2010-01-08,56.70000076293945,57.619998931884766,56.599998474121094,57.54999923706055,43.460575103759766,1332500
2010-01-11,57.5,57.90999984741211,57.220001220703125,57.720001220703125,43.58896255493164,1227300
2010-01-12,57.470001220703125,57.63999938964844,56.790000915527344,56.9900016784668,43.03768539428711,1425700
2010-01-13,57.0,57.470001220703125,56.34000015258789,57.31999969482422,43.28687286376953,1513300
2010-01-14,57.02000045776367,57.880001068115234,57.02000045776367,57.619998931884766,43.513431549072266,818100
2010-01-15,57.5099983215332,58.11000061035156,57.22999954223633,57.720001220703125,43.58896255493164,1592400
2010-01-19,57.70000076293945,58.470001220703125,57.63999938964844,58.130001068115234,43.898582458496094,1061200
2010-01-20,57.529998779296875,57.849998474121094,56.88999938964844,57.779998779296875,43.63426208496094,1157700
2010-01-21,57.689998626708984,58.369998931884766,56.97999954223633,57.630001068115234,43.52097702026367,1659200
2010-01-22,57.709999084472656,58.150001525878906,57.2400016784668,57.349998474121094,43.309547424316406,1558100
2010-01-25,57.4900016784668,57.849998474121094,56.790000915527344,57.459999084472656,43.392616271972656,1167300
2010-01-26,57.189998626708984,57.59000015258789,56.939998626708984,57.099998474121094,43.12074661254883,1347100
2010-01-27,56.83000183105469,57.599998474121094,56.619998931884766,57.459999084472656,43.392616271972656,881300
2010-01-28,57.63999938964844,57.63999938964844,56.20000076293945,56.540000915527344,42.697845458984375,1173200
2010-01-29,56.68000030517578,57.279998779296875,56.630001068115234,56.630001068115234,42.76580810546875,1527800
2010-02-01,56.84000015258789,57.650001525878906,56.689998626708984,57.400001525878906,43.3473014831543,981500
