Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,37.85830307006836,38.03944396972656,37.32441711425781,37.37208557128906,28.401865005493164,2923630
2010-01-04,37.76296615600586,38.49706268310547,37.63903045654297,38.46846008300781,29.235078811645508,7750615
2010-01-05,38.28731918334961,38.57332992553711,38.220584869384766,38.54473114013672,29.293054580688477,6796106
2010-01-06,38.554264068603516,38.649600982666016,38.35405731201172,38.54473114013672,29.293054580688477,6209345
2010-01-07,38.554264068603516,39.43136215209961,38.21105194091797,39.28835678100586,29.85817527770996,10266533
2010-01-08,39.01188278198242,40.23219299316406,38.887943267822266,40.15592575073242,30.51751136779785,7158504
2010-01-11,40.337066650390625,41.11882781982422,40.32752990722656,40.66120910644531,30.90151023864746,5366649
2010-01-12,40.413333892822266,40.52773666381836,39.90804672241211,40.20359420776367,30.553735733032227,4730065
2010-01-13,40.19405746459961,40.51820373535156,39.888980865478516,40.34659957885742,30.66242218017578,4298333
2010-01-14,40.270328521728516,40.73748016357422,40.15592575073242,40.58494186401367,30.843551635742188,3598395
2010-01-15,40.556339263916016,40.81374740600586,40.241729736328125,40.64214324951172,30.887020111083984,6009527
2010-01-19,40.72794723510742,41.195098876953125,40.49913787841797,40.85188293457031,31.046409606933594,5475736
2010-01-20,40.58494186401367,40.68027877807617,39.94618225097656,40.38473129272461,30.691396713256836,4842718
2010-01-21,40.38473129272461,40.52773666381836,38.78307342529297,38.83074188232422,29.510406494140625,7782607
2010-01-22,38.67820358276367,39.16442108154297,37.99177551269531,38.02037811279297,28.894554138183594,7262347
2010-01-25,38.411258697509766,38.77354049682617,38.21105194091797,38.344520568847656,29.140892028808594,3230017
2010-01-26,38.18244934082031,38.57332992553711,37.85830307006836,38.106178283691406,28.959754943847656,2911463
2010-01-27,38.27778625488281,38.49706268310547,37.600894927978516,38.38265609741211,29.169864654541016,6189101
2010-01-28,38.64006805419922,38.697269439697266,37.42928695678711,37.963172912597656,28.851070404052734,6192352
2010-01-29,36.70472717285156,37.343482971191406,35.8276252746582,36.838199615478516,27.996126174926758,15968834
2010-02-01,37.105140686035156,37.581825256347656,37.04793930053711,37.534156799316406,28.52503204345703,5390984
2010-02-02,37.59135818481445,37.75343322753906,37.23861312866211,37.677162170410156,28.633708953857422,7391258
2010-02-03,37.52462387084961,37.696231842041016,37.11467742919922,37.38161849975586,28.409114837646484,4576400
2010-02-04,37.33395004272461,37.33395004272461,35.9229621887207,35.97063064575195,27.3367977142334,10142028
2010-02-05,35.97063064575195,36.14223861694336,34.9695930480957,35.722755432128906,27.148414611816406,8936409
2010-02-08,35.789493560791016,35.789493560791016,35.08399963378906,35.150733947753906,26.71368408203125,6543213
2010-02-09,35.627418518066406,36.456851959228516,35.51301574707031,36.056434631347656,27.402000427246094,7206964
2010-02-10,35.961097717285156,36.22804260253906,35.627418518066406,35.961097717285156,27.329544067382812,4193547
2010-02-11,35.85622787475586,36.56172180175781,35.551151275634766,36.44731521606445,27.69906234741211,4640803
2010-02-12,36.03736877441406,36.22804260253906,35.58928298950195,36.09457015991211,27.430980682373047,5981416
2010-02-16,36.35197830200195,37.152809143066406,36.3043098449707,37.105140686035156,28.198989868164062,6264098
2010-02-17,37.09560775756836,37.391151428222656,36.933536529541016,37.267215728759766,28.54438018798828,4948868
2010-02-18,37.248146057128906,38.08711242675781,37.16234588623047,37.99177551269531,29.099353790283203,5571292
2010-02-19,37.92504119873047,38.58286666870117,37.696231842041016,38.344520568847656,29.369550704956055,6097426
2010-02-22,38.535194396972656,38.61146545410156,38.13478088378906,38.27778625488281,29.31842613220215,4267495
2010-02-23,38.27778625488281,38.58286666870117,37.934574127197266,38.06804656982422,29.157777786254883,5456646
2010-02-24,38.23965072631836,38.94514465332031,38.18244934082031,38.68773651123047,29.632421493530273,5058584
2010-02-25,38.13478088378906,38.35405731201172,37.648563385009766,38.315921783447266,29.347620010375977,5920475
2010-02-26,38.30638885498047,38.54473114013672,38.04897689819336,38.28731918334961,29.325714111328125,4680452
2010-03-01,38.37312316894531,38.935611724853516,38.37312316894531,38.67820358276367,29.62511444091797,4768665
2010-03-02,38.81167221069336,39.078617095947266,38.64006805419922,38.78307342529297,29.7054386138916,4247461
2010-03-03,38.80213928222656,39.25975799560547,38.80213928222656,39.01188278198242,29.88069725036621,5817262
2010-03-04,39.059547424316406,39.29789352416992,38.84980773925781,39.25975799560547,30.070552825927734,3880237
2010-03-05,39.412296295166016,39.965248107910156,39.30742645263672,39.95571517944336,30.603605270385742,5769851
2010-03-08,39.94618225097656,40.031986236572266,39.51716613769531,39.555301666259766,30.29692840576172,3686713
2010-03-09,39.54576873779297,40.51820373535156,39.47903060913086,40.29893112182617,30.86648178100586,5812227
2010-03-10,40.20359420776367,40.51820373535156,40.13685607910156,40.365665435791016,30.917600631713867,5031942
2010-03-11,40.26079559326172,40.63261032104492,40.00338363647461,40.63261032104492,31.122068405151367,3701293
2010-03-12,40.80421447753906,41.11882781982422,40.48006820678711,40.92815399169922,31.348434448242188,5826282
2010-03-15,40.90908432006836,41.02349090576172,40.61354064941406,40.96628952026367,31.37764549255371,5144175
2010-03-16,41.128360748291016,41.16649627685547,40.66120910644531,41.02349090576172,31.42145538330078,6705585
2010-03-17,41.20463180541992,41.34763717651367,40.651676177978516,40.90908432006836,31.33382797241211,5372209
2010-03-18,40.91862106323242,41.50017547607422,40.794681549072266,41.40483856201172,31.713544845581055,5204593
2010-03-19,41.77665328979492,42.224735260009766,41.56690979003906,41.77665328979492,31.99833869934082,10167201
2010-03-22,41.509708404541016,41.938724517822266,41.385772705078125,41.52877426147461,31.808481216430664,5005929
2010-03-23,41.63364791870117,42.26287078857422,41.557376861572266,42.129398345947266,32.268531799316406,5810024
2010-03-24,42.16753387451172,42.94929885864258,41.99592971801758,42.40587615966797,32.48027801513672,8224303
2010-03-25,42.66328430175781,43.16857147216797,42.23426818847656,42.272403717041016,32.37806701660156,6320634
2010-03-26,42.35820770263672,42.892093658447266,42.28193664550781,42.52028274536133,32.56792068481445,4673529
2010-03-29,42.815826416015625,43.02556610107422,42.66328430175781,42.77769088745117,32.76506805419922,4531087
2010-03-30,42.911163330078125,43.16857147216797,42.47261047363281,42.85395812988281,32.823482513427734,5118372
2010-03-31,43.50225067138672,43.64525604248047,42.99696731567383,43.15903854370117,33.05716323852539,9356078
2010-04-01,43.387847900390625,43.71199417114258,42.63468551635742,42.93022918701172,32.88190841674805,7034208
2010-04-05,43.16857147216797,43.511783599853516,42.97789764404297,43.33064651489258,33.18860626220703,4409937
2010-04-06,43.33064651489258,43.61665725708008,43.23530960083008,43.340179443359375,33.19590759277344,4159353
2010-04-07,43.37831115722656,43.626190185546875,42.97789764404297,43.13997268676758,33.04255676269531,5237948
2010-04-08,43.101837158203125,43.483184814453125,42.911163330078125,43.368778228759766,33.217796325683594,4413084
2010-04-09,43.54038619995117,43.83592987060547,43.25437545776367,43.63572311401367,33.422264099121094,3953766
2010-04-12,43.721527099609375,44.01707077026367,43.65479278564453,43.845462799072266,33.58291244506836,3393962
2010-04-13,43.82639694213867,43.92173385620117,43.39738082885742,43.530853271484375,33.34194564819336,3911390
2010-04-14,43.66432571411133,44.20774459838867,43.63572311401367,44.16960906982422,33.83119583129883,4800237
2010-04-15,44.14101028442383,44.36028289794922,43.95033645629883,44.30308151245117,33.933433532714844,3505147
2010-04-16,44.27448272705078,44.341217041015625,43.20670700073242,43.68339157104492,33.45878219604492,8246750
2010-04-19,43.33064651489258,43.721527099609375,43.07323455810547,43.61665725708008,33.40766525268555,5108198
